Source	Target	Name	Link	HeadwordCount	Version	Date
fra	rus	Lingvo Technical (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Technical-2.4.2.tar.bz2	69336	2.4.2	
rus	fra	Lingvo Technical (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Technical-2.4.2.tar.bz2	55261	2.4.2	
eng	rus	Lingvo Accounting (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Accounting-2.4.2.tar.bz2	5987	2.4.2	
eng	rus	Lingvo Americana (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Americana-2.4.2.tar.bz2	20967	2.4.2	
eng	rus	Lingvo Auto (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Auto-2.4.2.tar.bz2	14693	2.4.2	
rus	eng	Lingvo Auto (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Auto-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Biology (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Biology-2.4.2.tar.bz2	67284	2.4.2	
rus	eng	Lingvo Biology (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Biology-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Building (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Building-2.4.2.tar.bz2	49787	2.4.2	
rus	eng	Lingvo Building (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Building-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Computer (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Computer-2.4.2.tar.bz2	47180	2.4.2	
rus	eng	Lingvo Computer (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Computer-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Computers (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Computers-2.4.2.tar.bz2	13729	2.4.2	
rus	eng	Lingvo Computers (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Computers-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Economics (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Economics-2.4.2.tar.bz2	48824	2.4.2	
rus	eng	Lingvo Economics (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Economics-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Engineering (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Engineering-2.4.2.tar.bz2	73601	2.4.2	
rus	eng	Lingvo Engineering (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Engineering-2.4.2.tar.bz2	38864	2.4.2	
eng	rus	Lingvo Essential (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Essential-2.4.2.tar.bz2	38864	2.4.2	
rus	eng	Lingvo Essential (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Essential-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo FinancialManagement (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-FinancialManagement-2.4.2.tar.bz2	7460	2.4.2	
eng	rus	Lingvo FinancialMarkets (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-FinancialMarkets-2.4.2.tar.bz2	11389	2.4.2	
eng	rus	Lingvo Grammar (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Grammar-2.4.2.tar.bz2	510	2.4.2	
eng	rus	Lingvo GreatBritain (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-GreatBritain-2.4.2.tar.bz2	9537	2.4.2	
eng	rus	Lingvo Informal (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Informal-2.4.2.tar.bz2	15132	2.4.2	
eng	rus	Lingvo Law (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Law-2.4.2.tar.bz2		2.4.2	
rus	eng	Lingvo Law (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Law-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Management (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Management-2.4.2.tar.bz2	8961	2.4.2	
eng	rus	Lingvo Marketing (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Marketing-2.4.2.tar.bz2	11527	2.4.2	
eng	rus	Lingvo MechanicalEngineering (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-MechanicalEngineering-2.4.2.tar.bz2	13515	2.4.2	
rus	eng	Lingvo MechanicalEngineering (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-MechanicalEngineering-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Medical (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Medical-2.4.2.tar.bz2	55500	2.4.2	
rus	eng	Lingvo Medical (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Medical-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo OilAndGas (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-OilAndGas-2.4.2.tar.bz2	49683	2.4.2	
rus	eng	Lingvo OilAndGas (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-OilAndGas-2.4.2.tar.bz2		2.4.2	
rus	eng	Lingvo PhraseBook (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-PhraseBook-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Patents (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Patents-2.4.2.tar.bz2	11782	2.4.2	
rus	eng	Lingvo Patents (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Patents-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Physics (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Physics-2.4.2.tar.bz2	80661	2.4.2	
rus	eng	Lingvo Physics (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Physics-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Polytechnical (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Polytechnical-2.4.2.tar.bz2	176294	2.4.2	
rus	eng	Lingvo Polytechnical (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Polytechnical-2.4.2.tar.bz2	152595	2.4.2	
eng	rus	Lingvo Science (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Science-2.4.2.tar.bz2	152595	2.4.2	
rus	eng	Lingvo Science (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Science-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Telecoms (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Telecoms-2.4.2.tar.bz2	32995	2.4.2	
rus	eng	Lingvo Telecoms (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Telecoms-2.4.2.tar.bz2		2.4.2	
eng	rus	Lingvo Wine (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Wine-2.4.2.tar.bz2	954	2.4.2	
deu	rus	Lingvo Active (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Active-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Austria (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Austria-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo AutoService (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-AutoService-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo AutoService (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-AutoService-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Auto (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Auto-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Auto (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Auto-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Banks (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Banks-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Banks (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Banks-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Chemistry (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Chemistry-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Chemistry (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Chemistry-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Economics (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Economics-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Economics (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Economics-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Essential (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Essential-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Essential (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Essential-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Food (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Food-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Food (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Food-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Law (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Law-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Law (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Law-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Medical (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Medical-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Medical (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Medical-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo PhraseBook (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-PhraseBook-2.4.2.tar.bz2		2.4.2	
deu	rus	Lingvo Polytechnical (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Polytechnical-2.4.2.tar.bz2		2.4.2	
rus	deu	Lingvo Polytechnical (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Polytechnical-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Auto (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Auto-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Economics (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Economics-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Essential (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Essential-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Medical (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Medical-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Polytechnical (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Polytechnical-2.4.2.tar.bz2		2.4.2	
ita	rus	Lingvo Universal (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Universal-2.4.2.tar.bz2		2.4.2	
rus	ita	Lingvo Auto (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Auto-2.4.2.tar.bz2		2.4.2	
rus	ita	Lingvo Economics (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Economics-2.4.2.tar.bz2		2.4.2	
rus	ita	Lingvo Medical (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Medical-2.4.2.tar.bz2		2.4.2	
rus	ita	Lingvo PhraseBook (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-PhraseBook-2.4.2.tar.bz2		2.4.2	
rus	ita	Lingvo Polytechnical (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Polytechnical-2.4.2.tar.bz2		2.4.2	
zho	rus	Kotov's Chinese-Russian dictionary	https://stardict.uber.space/lingvo/stardict-lingvo-CR-kotov-2.4.2.tar.bz2		2.4.2	
eng	eng	Babylon English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English-2.4.2.tar.bz2		2.4.2	
eng	deu	Babylon English-German	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_German-2.4.2.tar.bz2		2.4.2	
deu	eng	Babylon German-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-NEW_Babylon_German_English_dictionary-2.4.2.tar.bz2		2.4.2	
eng	fra	Babylon English-French	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_French-2.4.2.tar.bz2		2.4.2	
fra	eng	Babylon French-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_French_English_diction-2.4.2.tar.bz2		2.4.2	
eng	spa	Babylon English-Spanish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Spanish-2.4.2.tar.bz2		2.4.2	
spa	eng	Babylon Spanish-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Spanish_English_dictio-2.4.2.tar.bz2		2.4.2	
eng	ita	Babylon English-Italian	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Italian-2.4.2.tar.bz2		2.4.2	
ita	eng	Babylon Italian-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Italian_English_dictio-2.4.2.tar.bz2		2.4.2	
eng	nld	Babylon English-Dutch	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Dutch-2.4.2.tar.bz2		2.4.2	
nld	eng	Babylon Dutch-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Dutch_English-2.4.2.tar.bz2		2.4.2	
eng	por	Babylon English-Portuguese	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Portuguese-2.4.2.tar.bz2		2.4.2	
por	eng	Babylon Portuguese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Portuguese_English_dic-2.4.2.tar.bz2		2.4.2	
eng	heb	Babylon English-Hebrew	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Hebrew-2.4.2.tar.bz2		2.4.2	
heb	eng	Babylon Hebrew-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Hebrew_English-2.4.2.tar.bz2		2.4.2	
heb	eng	Babylon Hebrew-Thesaurus	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Hebrew_Thesaurus-2.4.2.tar.bz2		2.4.2	
eng	jpn	Babylon English-Japanese	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Japanese-2.4.2.tar.bz2		2.4.2	
jpn	eng	Babylon Japanese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Japanese_English_dicti-2.4.2.tar.bz2		2.4.2	
zho	eng	Babylon Chinese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Chinese_S_English-2.4.2.tar.bz2		2.4.2	
zho	eng	Babylon Chinese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Chinese_T_English-2.4.2.tar.bz2		2.4.2	
eng	rus	Babylon English-Russian	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Russian-2.4.2.tar.bz2		2.4.2	
rus	eng	Babylon Russian-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Russian_English-2.4.2.tar.bz2		2.4.2	
eng	tur	Babylon English-Turkish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Turkish-2.4.2.tar.bz2		2.4.2	
tur	eng	Babylon Turkish-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Turkish_English-2.4.2.tar.bz2		2.4.2	
eng	swe	Babylon English-Swedish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Swedish-2.4.2.tar.bz2		2.4.2	
ell	eng	Babylon Greek-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Greek_English-2.4.2.tar.bz2		2.4.2	
eng	ell	Babylon English-Greek	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Greek-2.4.2.tar.bz2		2.4.2	
eng	kor	Babylon English-Korean	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Korean-2.4.2.tar.bz2		2.4.2	
kor	eng	Babylon Korean-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Korean_English-2.4.2.tar.bz2		2.4.2	
eng	ara	Babylon English-Arabic	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Arabic-2.4.2.tar.bz2		2.4.2	
ara	eng	Babylon Arabic-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Arabic_English-2.4.2.tar.bz2		2.4.2	
eng	eng	American Heritage Dictionary, 4th Edition	https://stardict.uber.space/babylon/english/stardict-babylon-AHD4-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford Advanced learner's Dictionary	https://stardict.uber.space/babylon/english/stardict-babylon-oxford_advanced_learner_dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Collins COBUILD Advanced Learner's English Dictionary	https://stardict.uber.space/babylon/english/stardict-babylon-collins4-2.4.2.tar.bz2		2.4.2	
eng	eng	Collins COBUILD V3	https://stardict.uber.space/babylon/english/stardict-babylon-collins3-2.4.2.tar.bz2		2.4.2	
eng	eng	FOLDOC	https://stardict.uber.space/babylon/english/stardict-babylon-FOLDOC_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Acronyms from A - Z	https://stardict.uber.space/babylon/english/stardict-babylon-Acronyms_from_A___Z-2.4.2.tar.bz2		2.4.2	
eng	eng	Most Common Acronyms and Abbreviations	https://stardict.uber.space/babylon/english/stardict-babylon-MostCommonAcronymsAndAbbreviations-2.4.2.tar.bz2		2.4.2	
eng	eng	American Heritage Dictionary	https://stardict.uber.space/babylon/english/stardict-AmericanHeritageDictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	American Idioms 4.6	https://stardict.uber.space/babylon/english/stardict-American_Idioms_4.6-2.4.2.tar.bz2		2.4.2	
eng	eng	American Slang	https://stardict.uber.space/babylon/english/stardict-AmericanSlang-2.4.2.tar.bz2		2.4.2	
eng	eng	Australian Slang	https://stardict.uber.space/babylon/english/stardict-Australian_Slang-2.4.2.tar.bz2		2.4.2	
eng	eng	Babylon English-English	https://stardict.uber.space/babylon/english/stardict-Babylon_English_English-2.4.2.tar.bz2		2.4.2	
eng	eng	BBI Combinatory Glossary	https://stardict.uber.space/babylon/english/stardict-BBI_Combinatory_Glossary-2.4.2.tar.bz2		2.4.2	
eng	eng	britannica_concise_encyclopedi	https://stardict.uber.space/babylon/english/stardict-britannica_concise_encyclopedi-2.4.2.tar.bz2		2.4.2	
eng	eng	Britannica Pocket Encyclopedia	https://stardict.uber.space/babylon/english/stardict-Britannica_Pocket_Encyclopedia-2.4.2.tar.bz2		2.4.2	
eng	eng	British Slang	https://stardict.uber.space/babylon/english/stardict-BritishSlang-2.4.2.tar.bz2		2.4.2	
eng	eng	Cambridge Advanced Learner's Dictionary	https://stardict.uber.space/babylon/english/stardict-Cambridge_Advanced_Learner_s_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	The World Factbook 2007	https://stardict.uber.space/babylon/english/stardict-CIAWorldFactbook2007_1.0-2.4.2.tar.bz2		2.4.2	
eng	eng	Collins Cobuild 5	https://stardict.uber.space/babylon/english/stardict-Collins_Cobuild_5-2.4.2.tar.bz2		2.4.2	
eng	eng	Collins COBUILD V3	https://stardict.uber.space/babylon/english/stardict-Collins_COBUILD_3-2.4.2.tar.bz2		2.4.2	
eng	eng	Columbia Encyclopedia	https://stardict.uber.space/babylon/english/stardict-ColumbiaEncyclopedia1.0-2.4.2.tar.bz2		2.4.2	
eng	eng	Computer Abbreviations v1.5	https://stardict.uber.space/babylon/english/stardict-Computer_Abbrevation_v0_5-2.4.2.tar.bz2		2.4.2	
eng	eng	Concise Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-Concise_Oxford_English_Dictionary_2-2.4.2.tar.bz2		2.4.2	
eng	eng	Concise Oxford Thesaurus	https://stardict.uber.space/babylon/english/stardict-Concise_Oxford_Thesaurus-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford Dictionary of English Folklore	https://stardict.uber.space/babylon/english/stardict-Dictionary_of_English_Folklore1.1-2.4.2.tar.bz2		2.4.2	
eng	eng	Dictionary of Financial and Business Terms	https://stardict.uber.space/babylon/english/stardict-DictionaryOfFinancialAndBusinessTerms0.4-2.4.2.tar.bz2		2.4.2	
eng	eng	Dictionary of Phrase and Fable	https://stardict.uber.space/babylon/english/stardict-Dictionary_of_Phrase_and_Fable1.1-2.4.2.tar.bz2		2.4.2	
eng	eng	FOLDOC Computer Dictionary	https://stardict.uber.space/babylon/english/stardict-FOLDOC_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	hEnglish - advanced version	https://stardict.uber.space/babylon/english/stardict-hEnglish___advanced_version-2.4.2.tar.bz2		2.4.2	
eng	eng	Jargon File	https://stardict.uber.space/babylon/english/stardict-Jargon_File-2.4.2.tar.bz2		2.4.2	
eng	eng	Longman Dictionary of Contemporary English 4th	https://stardict.uber.space/babylon/english/stardict-LDOCE4-2.4.2.tar.bz2		2.4.2	
eng	eng	Longman Activator	https://stardict.uber.space/babylon/english/stardict-LongmanActivator_1.3-2.4.2.tar.bz2		2.4.2	
eng	eng	Longman Dictionary of Common Errors	https://stardict.uber.space/babylon/english/stardict-LongmanCommonErrors_1.1-2.4.2.tar.bz2		2.4.2	
eng	eng	Longman Dictionary of Contemporary English (5th Edition)	https://stardict.uber.space/babylon/english/stardict-LongmanDOCE5_1.5-2.4.2.tar.bz2		2.4.2	
eng	eng	MacMillan English Dictionary -American	https://stardict.uber.space/babylon/english/stardict-MacMillanEnglishDictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Merriam-Webster Collegiate® Dictionary	https://stardict.uber.space/babylon/english/stardict-Merriam-Webster_Collegiate_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Merriam-Webster Collegiate® Thesaurus	https://stardict.uber.space/babylon/english/stardict-Merriam_Webster_Collegiate__Th-2.4.2.tar.bz2		2.4.2	
eng	eng	Merriam-Webster's Dictionary of Law	https://stardict.uber.space/babylon/english/stardict-Merriam-Webster_s_Dictionary_of_Law-2.4.2.tar.bz2		2.4.2	
eng	eng	Merriam Webster's Medical Desk Dictionary	https://stardict.uber.space/babylon/english/stardict-Merriam_Webster_s_Medical_Desk_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Microsoft Computer Dictionary	https://stardict.uber.space/babylon/english/stardict-Microsoft_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Moby_Thesaurus	https://stardict.uber.space/babylon/english/stardict-Moby_Thesaurus-2.4.2.tar.bz2		2.4.2	
eng	eng	New Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-New_Oxford_English_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	New Oxford Thesaurus Dictionary	https://stardict.uber.space/babylon/english/stardict-New_Oxford_Thesaurus_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Online Etymology Dictionary	https://stardict.uber.space/babylon/english/stardict-Online_Etymology_Dictionary1.1-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford Advanced Learner's Dictionary 7th	https://stardict.uber.space/babylon/english/stardict-Oxford_Advanced_Learner_s_Dictionary_7-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford Collocations Dictionary	https://stardict.uber.space/babylon/english/stardict-OXFORD_COLLOCATIONS_Dictionary_for_students_of_English-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford Dictionary of Quotations	https://stardict.uber.space/babylon/english/stardict-Oxford_Dictionary_of_Quotations-2.4.2.tar.bz2		2.4.2	
eng	eng	Oxford_Talking_Dictionary	https://stardict.uber.space/babylon/english/stardict-Oxford_Talking_Dictionary-2.4.2.tar.bz2		2.4.2	
eng	eng	Probert Encyclopaedia of Slang	https://stardict.uber.space/babylon/english/stardict-ProbertDictionaryOfSlang_1.9_uppercase-2.4.2.tar.bz2		2.4.2	
eng	eng	Rakefet	https://stardict.uber.space/babylon/english/stardict-Rakefet-2.4.2.tar.bz2		2.4.2	
eng	eng	Roget's II: The New Thesaurus	https://stardict.uber.space/babylon/english/stardict-RogetsIIThesaurus-2.4.2.tar.bz2		2.4.2	
eng	eng	Shorter Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-Shorter_Oxford_English_Dictionary-2.4.2.tar.bz2		2.4.2	
