Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
eng	eng	WordWeb	https://stardict.uber.space/babylon/english/stardict-WordWeb1.1_2-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	152b240-60db424063037	22196800
eng	eng	Black's Medical Dictionary and Encyclopedia 41st	https://stardict.uber.space/babylon/english/stardict-Babylon_Black_s_Medical_Dictionary_and_Encyclopedia_41st-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	15e877-60db423ca8f2d	1435767
eng	eng	McGraw-Hill Dictionary of Science and Technology	https://stardict.uber.space/babylon/english/stardict-Babylon_McGraw-Hill_Dictionary_and_Encyclopedia_of_Science_and_Technology-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	66621b-60db423cb69eb	6709787
eng	eng	Stedman's Medical Dictionary	https://stardict.uber.space/babylon/english/stardict-Babylon_Stedman_s_Medical_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	64ed38-60db423cbe302	6614328
eng	eng	Black's Law Dictionary	https://stardict.uber.space/babylon/english/stardict-Black_s_Law_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	335dbd-60db423cc2569	3366333
eng	eng	Black's Law Dictionary 8th Edition	https://stardict.uber.space/babylon/english/stardict-Black_s_Law_Dictionary_8th_Edition-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	386a7e-60db423cc63e9	3697278
eng	zho	计算机网络与移动通信	https://stardict.uber.space/babylon/chinese/stardict-babylon-JiSuanJiWangLuoYuYiDongTongXin-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	436b1-60db423bf4892	276145
eng	zho	家庭实用菜谱	https://stardict.uber.space/babylon/chinese/stardict-babylon-Chinese.Daily.Cookbook-2.4.2.tar.bz2		2.4.2			
eng	zho	Windows术语表	https://stardict.uber.space/babylon/chinese/stardict-babylon-WindowsShuYuBiao-2.4.2.tar.bz2		2.4.2			
eng	zho	超级数字大词典	https://stardict.uber.space/babylon/chinese/stardict-babylon-ChaoJiShuZiDaCiDian-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	8cde1-60db423bd299f	576993
eng	zho	世界人名翻译大辞典 	https://stardict.uber.space/babylon/chinese/stardict-babylon-NamesOfTheWorld_sPeoples-2.4.2.tar.bz2		2.4.2			
eng	zho	GRE_BLACK_BIBLE	https://stardict.uber.space/babylon/chinese/stardict-GRE_BLACK_BIBLE-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	bd8a2-60db423b89d9a	776354
eng	zho	GRE_BLUE_BIBLE	https://stardict.uber.space/babylon/chinese/stardict-GRE_BLUE_BIBLE-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	74ab5-60db423b8ebba	477877
eng	zho	GRE_RED_BIBLE	https://stardict.uber.space/babylon/chinese/stardict-GRE_RED_BIBLE-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	35323-60db423b8efa2	217891
eng	zho	NCCE汉英科技词典	https://stardict.uber.space/babylon/chinese/stardict-NCCE_CN-EN-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	efba27-60db423b9f557	15710759
eng	zho	NCCE英汉科技词典	https://stardict.uber.space/babylon/chinese/stardict-NCCE_EN-CN-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	eef1e2-60db423bd1de7	15659490
eng	zho	电脑网络与移动通信词典	https://stardict.uber.space/babylon/chinese/stardict-diannaowangluo-2.4.2.tar.bz2		2.4.2			
eng	zho	简明双向汉英词典	https://stardict.uber.space/babylon/chinese/stardict-jianmingshuangxianghanying-2.4.2.tar.bz2		2.4.2			
eng	zho	简明英汉词典	https://stardict.uber.space/babylon/chinese/stardict-jianmingyinghan-2.4.2.tar.bz2		2.4.2			
eng	zho	金山词霸英汉双向词典	https://stardict.uber.space/babylon/chinese/stardict-kingsoftshuangxiang-2.4.2.tar.bz2		2.4.2			
eng	zho	美国传统词典双解版	https://stardict.uber.space/babylon/chinese/stardict-meiguochuantongshuangjie-2.4.2.tar.bz2		2.4.2			
eng	zho	牛津短语动词词典	https://stardict.uber.space/babylon/chinese/stardict-oxfordduanyudongci-2.4.2.tar.bz2		2.4.2			
eng	zho	牛津高阶英汉双解词典第四版	https://stardict.uber.space/babylon/chinese/stardict-oxfordadvance4-2.4.2.tar.bz2		2.4.2			
eng	zho	牛津同义词词典	https://stardict.uber.space/babylon/chinese/stardict-oxfordtongyici-2.4.2.tar.bz2		2.4.2			
eng	zho	牛津英语搭配词典	https://stardict.uber.space/babylon/chinese/stardict-oxfordendapei-2.4.2.tar.bz2		2.4.2			
eng	zho	牛津英语习语词典	https://stardict.uber.space/babylon/chinese/stardict-oxfordenxiyu-2.4.2.tar.bz2		2.4.2			
eng	zho	现代英汉综合大辞典	https://stardict.uber.space/babylon/chinese/stardict-xiandaiyinghanzonghe-2.4.2.tar.bz2		2.4.2			
eng	zho	现代汉英综合大辞典	https://stardict.uber.space/babylon/chinese/stardict-xiandaihanyingzonghe-2.4.2.tar.bz2		2.4.2			
eng	zho	现代商务英汉大辞典	https://stardict.uber.space/babylon/chinese/stardict-xiandaishangwu-2.4.2.tar.bz2		2.4.2			
eng	zho	现代英汉词典	https://stardict.uber.space/babylon/chinese/stardict-xiandaiyinghan-2.4.2.tar.bz2		2.4.2			
eng	zho	湘雅医学词典	https://stardict.uber.space/babylon/chinese/stardict-xiangyayixue-2.4.2.tar.bz2		2.4.2			
eng	zho	新牛津美语大词典	https://stardict.uber.space/babylon/chinese/stardict-xinoxfordmeiyu-2.4.2.tar.bz2		2.4.2			
eng	zho	新牛津英汉双解词典	https://stardict.uber.space/babylon/chinese/stardict-xinoxfordyinghanshuangjie-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉词典	https://stardict.uber.space/babylon/chinese/stardict-yinghancidian-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉法律大词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanfalv-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉机械大词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanjixie-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉汽车大词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanqiche-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉石油名词词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanshiyou-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉数学名词词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanmath-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉双解计算机词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanshuangjiecomputer-2.4.2.tar.bz2		2.4.2			
eng	zho	英汉医学大词典	https://stardict.uber.space/babylon/chinese/stardict-yinghanyixue-2.4.2.tar.bz2		2.4.2			
eng	zho	用法词典	https://stardict.uber.space/babylon/chinese/stardict-yongfa-2.4.2.tar.bz2		2.4.2			
deu	ina	Deutsch-Interlingua Wörterbuch	https://stardict.uber.space/babylon/german/stardict-babylon-Deutsch_Interlingua_W_rterbuch-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	1025e8-60db42442a817	1058280
deu	deu	Duden Deutsch-Deutsch Lexikon	https://stardict.uber.space/babylon/german/stardict-babylon-fundset_Duden_D2D-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	760f5d-60db42443406d	7737181
jpn	zho	Japanese-Chinese	https://stardict.uber.space/babylon/japanese/stardict-babylon-jpn_chs-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	748e2c-60db4248a7a1a	7638572
eng	jpn	Genius English-Japanese	https://stardict.uber.space/babylon/japanese/stardict-gen_eng_jpn-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	9fd351-60db4248b4538	10474321
jpn	eng	Genius Japanese-English	https://stardict.uber.space/babylon/japanese/stardict-gen_jpn_eng-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	8fac46-60db4248c3b4d	9415750
eng	jpn	Genius Unabridged English-Japanese	https://stardict.uber.space/babylon/japanese/stardict-Genius_English_Japanese_Big-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:14 GMT	228a846-60db42447dffa	36218950
jpn	eng	Japanese-English Index to Genius Unabridged	https://stardict.uber.space/babylon/japanese/stardict-Genius_Japanese_English_Big_In-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:14 GMT	82c0a5-60db4244a58c3	8568997
jpn	jpn	Meikyo Japanese-Japanese	https://stardict.uber.space/babylon/japanese/stardict-Meikyo_Japanese-Japanese-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:16 GMT	8562c4-60db42465d3a6	8741572
jpn	kor	Naver Japanese-Korean Dictionary	https://stardict.uber.space/babylon/japanese/stardict-NaverJpKr-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:17 GMT	997b64-60db4247b47a0	10058596
kor	jpn	Naver Korean-Japanese Dictionary	https://stardict.uber.space/babylon/japanese/stardict-NaverKrJp-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:17 GMT	6a6a6b-60db4247bd057	6974059
jpn	jpn	会社四季報 2005年版1集	https://stardict.uber.space/babylon/japanese/stardict-HuiSheSiJiBao_2005_1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:14 GMT	664656-60db4244ad5c2	6702678
jpn	jpn	RYAKUJIRO v86 / 略辞郎v86	https://stardict.uber.space/babylon/japanese/stardict-LueCiLangv86-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:14 GMT	158736-60db4244c8b3e	1410870
jpn	jpn	南山堂医学大辞典 第１８版	https://stardict.uber.space/babylon/japanese/stardict-NanShanTangYiXue-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:16 GMT	2f1a022-60db4246ad4da	49389602
jpn	jpn	日语百科全书	https://stardict.uber.space/babylon/japanese/stardict-JapaneseBaiKeQuanShu-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:14 GMT	119f2b2-60db4244c6816	18477746
jpn	jpn	小学馆日中辞典	https://stardict.uber.space/babylon/japanese/stardict-XiaoXueTangJaCn-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:17 GMT	c885a7-60db4247cc284	13141415
jpn	jpn	英辞郎v86	https://stardict.uber.space/babylon/japanese/stardict-YingCiLangv86-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	2acc393-60db424899b74	44876691
jpn	jpn	知恵蔵2005	https://stardict.uber.space/babylon/japanese/stardict-ZhiHuiZang2005-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	3267a7-60db42489dddb	3303335
fra	fra	Codes postaux français - French postal codes	https://stardict.uber.space/babylon/french/stardict-CodesPostaux-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	99248-60db4242dd82b	627272
fra	fra	Cuisine_Glossary	https://stardict.uber.space/babylon/french/stardict-Cuisine_Glossary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	2149ce-60db4242e458a	2181582
eng	fra	Customs and Excise Glossary	https://stardict.uber.space/babylon/french/stardict-Customs_and_Excise_Glossary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	3735a-60db4242e5142	226138
fra	fra	Dictionnaire des abréviations	https://stardict.uber.space/babylon/french/stardict-Dictionnaire_des_abr_viations-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	250d4-60db4242e5912	151764
fra	zho	French-Chinese GBK	https://stardict.uber.space/babylon/french/stardict-French-Chinese_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	84ac2d-60db4242f4f27	8694829
fra	eng	French-English Online Dictionary	https://stardict.uber.space/babylon/french/stardict-French_English_Online_Dictiona-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	580c9-60db4242f6a7f	360649
fra	fra	French Morphology and Phonetics	https://stardict.uber.space/babylon/french/stardict-French_Morphology_and_Phonetics-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	7bd19-60db4242f7e07	507161
eng	fra	Harrap's Capital English/French	https://stardict.uber.space/babylon/french/stardict-Harrap_s_Business_English_Fren-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	fc3b2-60db4242fa517	1033138
fra	eng	Harrap's Capital Français/Anglais	https://stardict.uber.space/babylon/french/stardict-Harrap_s_Business_fran_ais_ang-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	104b5f-60db4242fd00e	1067871
fra	fra	Larousse Multidico (citations)	https://stardict.uber.space/babylon/french/stardict-Lar_Illico_Mult_citations-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	1d6e8f-60db424300e8e	1928847
fra	fra	Larousse Multidico (conjugaisons)	https://stardict.uber.space/babylon/french/stardict-Lar_Illico_Mult_conjtables_conjugaison-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	5133db-60db42430aacc	5321691
fra	fra	Larousse Multidico (difficultés)	https://stardict.uber.space/babylon/french/stardict-Lar_Illico_Mult_difficultes-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	12daa3-60db42430d5c4	1235619
fra	fra	Larousse Multidico (homonymes)	https://stardict.uber.space/babylon/french/stardict-Lar_Illico_Mult_homonymes-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	6929c-60db42430e94b	430748
fra	fra	Larousse Multidico (synonymes)	https://stardict.uber.space/babylon/french/stardict-Lar_Illico_Mult_synonymes-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	2a5626-60db42431376b	2774566
eng	fra	Larousse Chambers English-French	https://stardict.uber.space/babylon/french/stardict-Larousse_Chambers_English_Fren-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	86b04d-60db424340624	8826957
fra	eng	Larousse Chambers français-anglais	https://stardict.uber.space/babylon/french/stardict-Larousse_Chambers_fran_ais_ang-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	716b5a-60db424350bd9	7433050
fra	fra	Larousse Compact (définitions)	https://stardict.uber.space/babylon/french/stardict-Larousse_Compact__d_finitions_-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	46ffb5-60db42435f24f	4652981
fra	fra	Larousse Compact (difficultés)	https://stardict.uber.space/babylon/french/stardict-Larousse_Compact__difficult_s_-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	b150f-60db4243686bd	726287
eng	fra	Larousse Compact English-French	https://stardict.uber.space/babylon/french/stardict-Larousse_Compact_English_Frenc-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	20251e-60db424355de0	2106654
fra	eng	Larousse Compact francais-anglais	https://stardict.uber.space/babylon/french/stardict-Larousse_Compact_francais_angl-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	21ebb1-60db424378c73	2223025
fra	fra	Larousse Compact (synonymes)	https://stardict.uber.space/babylon/french/stardict-Larousse_Compact__synonymes_-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	1adb67-60db42436b985	1760103
fra	fra	Larousse Multidico	https://stardict.uber.space/babylon/french/stardict-Larousse_Multidico-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	1235af1-60db4243b4971	19094257
fra	fra	Méhrpooya Assistant de Conjuguer (Version Finale)	https://stardict.uber.space/babylon/french/stardict-Mehrpooya_Assistant_de_Conjuga-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	22ed94-60db4243b7c39	2289044
fra	fra	Petit Robert 2003	https://stardict.uber.space/babylon/french/stardict-PetitRobert2003_v4-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	9e32e0-60db4243fd576	10367712
fra	fra	Petit Robert 2007	https://stardict.uber.space/babylon/french/stardict-PetitRobert2007_1.1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	1a30281-60db424423ea0	27460225
fra	fra	The best Glossary by Kelkouli Rédha	https://stardict.uber.space/babylon/french/stardict-The_best_Glossary_by_Kelkouli_-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:13 GMT	3815d3-60db424428cbf	3675603
eng	tur	Baydaş_Medikal Terimler 2004	https://stardict.uber.space/babylon/medical/stardict-babylon-Bayda__Medikal_Terimler_2004-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	c2049-60db4248c56a5	794697
eng	eng	Dictionary of Medicine (Shahram)	https://stardict.uber.space/babylon/medical/stardict-babylon-Dictionary_of_Medicine__Shahra-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	66a4b-60db4248c6645	420427
eng	eng	Drug information	https://stardict.uber.space/babylon/medical/stardict-babylon-Drug_information-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	2ffbb-60db4248c6e15	196539
eng	spa	Medciclopedia	https://stardict.uber.space/babylon/medical/stardict-babylon-Medciclopedia-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	183c8d-60db4248c913d	1588365
eng	ara	Medicine English-Arabic	https://stardict.uber.space/babylon/medical/stardict-babylon-Medicine_English_Arabic-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	1a6d6d-60db4248cb84c	1731949
eng	zho	Pharmaceutical terms	https://stardict.uber.space/babylon/medical/stardict-babylon-Pharmaceutical_terms-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	96bb-60db4248cb84c	38587
eng	eng	Wikipedia English - Free Encyclopedia	https://stardict.uber.space/babylon/misc/stardict-Wikipedia.English.for.Babylon-2.4.2.tar.bz2		2.4.2			
eng	eng	Prehistoric World Images	https://stardict.uber.space/babylon/misc/stardict-Prehistoric_World_Images-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:18 GMT	bb759-60db4248ccfbc	767833
eng	ind	Mas_NDon English Indonesian Dictionary	https://stardict.uber.space/babylon/misc/stardict-babylon-Mas_NDon_English_Indonesian-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	1eebbe-60db424bb97d6	2026430
ind	eng	Mas_NDon Indonesian to English Dictionary	https://stardict.uber.space/babylon/misc/stardict-babylon-Mas_NDon_Indonesian_to_Engli-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	14fa46-60db424bbaf46	1374790
eng	ind	Balifolder.com	https://stardict.uber.space/babylon/misc/stardict-babylon-Balifolder_com-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	85835-60db424ba99f1	546869
eng	ind	Indonesian-English Online Dictionaries	https://stardict.uber.space/babylon/misc/stardict-babylon-Indonesian_English_Online_Dict-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	538da-60db424bb70c6	342234
eng	per	hFarsi - advanced version	https://stardict.uber.space/babylon/misc/stardict-babylon-En_to_Fa_hFarsi_advanced-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	a3a024-60db424bb3dff	10723364
per	eng	HmT - Persian to English Glossary	https://stardict.uber.space/babylon/misc/stardict-babylon-Fa_to_En_HmT-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	19ca05-60db424bb5d3f	1690117
per	eng	Ourstat - Farsi to English Dictionary	https://stardict.uber.space/babylon/misc/stardict-babylon-Fa_to_En_Ourstat-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	9c907-60db424bb68f7	641287
swe	per	Swedish - Persian (Majid Tafarroji)	https://stardict.uber.space/babylon/misc/stardict-babylon-Swedish_Persian_Majid_Tafar-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:21 GMT	1536f8-60db424bbca9e	1390328
deu	bel	deutsch mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_deutsch-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	497ac-60db42596bf26	300972
eng	bel	engcom mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_engcom-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	1fd6d-60db42596c30e	130413
eng	rus	geology_enru mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_geology_enru-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	ce87-60db42596cec6	52871
rus	eng	geology_ruen mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_geology_ruen-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	c4a2-60db42596d2ae	50338
bel	bel	idioms mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_idioms-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	6f83-60db42596d2ae	28547
eng	rus	korolew_enru mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_korolew_enru-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	1d8d2d-60db42596f1ee	1936685
rus	eng	korolew_ruen mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_korolew_ruen-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	20cfab-60db425971515	2150315
eng	rus	mech mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_mech-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	151b8-60db4259718fd	86456
rus	rus	ozhegov mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_ozhegov-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	2bfcb8-60db4259743f5	2882744
eng	rus	sinyagin_general_er mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_sinyagin_general_er-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	8dacb-60db4259776bc	580299
rus	eng	sinyagin_general_re mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_sinyagin_general_re-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	84bc5-60db425977e8c	543685
bel	eng	slovnyk_be-en mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_be-en-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	270fd-60db425978274	159997
bel	pol	slovnyk_be-pl mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_be-pl-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	d5f2-60db42597865c	54770
bel	rus	slovnyk_be-ru mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_be-ru-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	2d79d-60db425978a44	186269
bel	ukr	slovnyk_be-uk mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_be-uk-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	299bd-60db425978e2c	170429
eng	bel	slovnyk_en-be mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_en-be-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	38e21-60db4259795fc	232993
eng	pol	slovnyk_en-pl mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_en-pl-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	5d7e1-60db425979dcc	382945
eng	rus	slovnyk_en-ru mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_en-ru-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	161985-60db42597bd0c	1448325
eng	ukr	slovnyk_en-uk mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_en-uk-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	155e7a-60db42597d863	1400442
pol	bel	slovnyk_pl-be mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_pl-be-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	12788-60db42597dc4b	75656
pol	eng	slovnyk_pl-en mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_pl-en-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	697a0-60db42597e41b	432032
pol	rus	slovnyk_pl-ru mova.org	https://stardict.uber.space/mova.org/stardict-dictd_www.mova.org_slovnyk_pl-ru-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:36 GMT	b808c-60db42597fb8b	753804
